,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-02 21:30:00,2021-01-03 02:30:00,31611.63,32825.51659,30803.268331890395,15m,tp,3.84,True
1,nwe,2021-01-04 10:45:00,2021-01-04 14:45:00,30270.76,32014.35578,29108.17775533906,15m,tp,5.76,True
2,nwe,2021-01-05 06:45:00,2021-01-05 14:45:00,31123.25,32299.70885,30338.811101691444,15m,tp,3.78,True
3,nwe,2021-01-06 05:00:00,2021-01-06 08:15:00,35204.37,34216.88742,35863.77497263826,15m,tp,2.81,False
4,nwe,2021-01-08 03:15:00,2021-01-08 10:15:00,38216.77,39862.00195,37120.11628588858,15m,tp,4.31,True
5,nwe,2021-01-10 21:00:00,2021-01-11 02:15:00,37935.95,39620.30618,36814.159731946165,15m,sl,-2.96,True
6,nwe,2021-01-11 04:15:00,2021-01-11 06:45:00,34683.21,36717.38027,33325.53193690063,15m,sl,-3.91,True
7,nwe,2021-01-11 07:15:00,2021-01-11 10:00:00,33731.02,35937.02871,32260.75357228629,15m,tp,6.54,True
8,nwe,2021-01-11 10:45:00,2021-01-11 12:00:00,35367.6,33622.20894,36530.83637914276,15m,tp,4.94,False
9,nwe,2021-01-11 14:45:00,2021-01-11 15:45:00,33299.12,35551.80547,31798.57627926118,15m,sl,-4.51,True
10,nwe,2021-01-11 16:45:00,2021-01-11 21:15:00,31777.19,34160.47925,30189.59385744287,15m,tp,7.5,True
11,nwe,2021-01-21 12:45:00,2021-01-21 14:15:00,32475.34,33649.32354,31692.916254543954,15m,sl,-2.41,True
12,nwe,2021-01-21 20:45:00,2021-01-21 22:00:00,31883.01,30850.00048,32572.346060794698,15m,tp,3.24,False
13,nwe,2021-01-22 01:30:00,2021-01-22 04:00:00,29924.76,31307.28391,29002.954429979873,15m,tp,4.62,True
14,nwe,2021-01-29 07:15:00,2021-01-29 08:30:00,32184.99,32928.46327,31689.264660386223,15m,tp,2.31,True
15,nwe,2021-01-29 08:45:00,2021-01-29 09:30:00,36240.24,37637.30125,35309.2230514316,15m,tp,3.85,True
16,nwe,2021-01-29 10:00:00,2021-01-29 13:45:00,36532.27,34428.01125,37936.160549101194,15m,sl,-3.84,False
17,nwe,2021-01-29 14:15:00,2021-01-29 14:30:00,38113.38,36535.48607,39163.56070039706,15m,tp,4.14,False
