,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-04 07:00:00,2021-01-04 09:00:00,1062.29,977.04123,1119.0709628339537,30m,tp,8.02,False
1,nwe,2021-01-04 11:30:00,2021-01-05 00:00:00,976.8,1085.37132,904.3894530641745,30m,tp,11.12,True
2,nwe,2021-01-08 04:00:00,2021-01-08 10:30:00,1168.21,1247.94033,1115.0079250679232,30m,tp,6.82,True
3,nwe,2021-01-11 05:00:00,2021-01-11 06:30:00,1121.53,1226.00052,1051.8400878233106,30m,sl,-6.21,True
4,nwe,2021-01-11 07:30:00,2021-01-11 15:30:00,1071.84,1176.9875,1001.7642528283981,30m,sl,-6.54,True
5,nwe,2021-01-11 20:30:00,2021-01-12 05:30:00,1019.94,1126.57473,948.8933261375637,30m,tp,10.46,True
6,nwe,2021-01-22 01:30:00,2021-01-22 12:00:00,1125.12,1215.41088,1064.9796610933329,30m,tp,8.03,True
7,nwe,2021-02-07 17:30:00,2021-02-07 23:00:00,1555.14,1614.15756,1515.8227237962894,30m,tp,3.79,True
8,nwe,2021-02-15 03:30:00,2021-02-15 11:30:00,1727.64,1789.83504,1686.1089048282388,30m,tp,3.6,True
9,nwe,2021-02-21 00:00:00,2021-02-22 04:00:00,1910.58,1981.36699,1863.4129256371305,30m,sl,-2.47,True
10,nwe,2021-02-23 09:30:00,2021-02-24 03:30:00,1500.17,1639.91084,1407.0598899120757,30m,tp,9.32,True
11,nwe,2021-04-03 00:30:00,2021-04-03 09:00:00,2121.25,2073.20369,2153.212340826048,30m,tp,2.26,False
12,nwe,2021-04-22 17:30:00,2021-04-22 20:30:00,2526.46,2429.44394,2591.1699110833347,30m,tp,3.84,False
13,nwe,2021-04-23 03:30:00,2021-04-23 07:30:00,2282.74,2453.9455,2168.556206800591,30m,sl,-5.0,True
14,nwe,2021-04-23 09:00:00,2021-04-23 16:00:00,2188.11,2344.34105,2083.970525886018,30m,tp,7.14,True
15,nwe,2021-04-26 00:30:00,2021-04-26 11:00:00,2414.43,2511.49009,2349.6940086019595,30m,tp,4.02,True
16,nwe,2021-05-03 23:30:00,2021-05-04 00:30:00,3431.04,3328.1088,3499.6240634311325,30m,tp,3.0,False
17,nwe,2021-05-04 01:00:00,2021-05-04 10:30:00,3297.92,3158.41798,3390.812677608673,30m,sl,-2.82,False
18,nwe,2021-05-04 13:00:00,2021-05-04 14:30:00,3514.49,3377.95206,3605.3778403214633,30m,tp,3.89,False
19,nwe,2021-05-04 15:00:00,2021-05-05 16:30:00,3303.48,3133.51595,3416.8861283689434,30m,sl,-3.43,False
20,nwe,2021-05-16 20:00:00,2021-05-16 22:00:00,3389.13,3575.70161,3264.650853987166,30m,tp,5.51,True
21,nwe,2021-05-19 14:00:00,2021-05-20 13:00:00,2478.98,2922.59347,2183.1458561216064,30m,tp,17.89,True
22,nwe,2021-06-08 16:30:00,2021-06-08 20:00:00,2408.62,2524.59505,2331.3140660327913,30m,tp,4.81,True
23,nwe,2021-06-21 12:30:00,2021-06-21 21:30:00,1950.0,2059.1025,1877.238545266774,30m,sl,-3.73,True
24,nwe,2021-06-22 15:00:00,2021-06-23 01:00:00,1851.35,1962.1533,1777.4657171782237,30m,tp,5.99,True
25,nwe,2021-07-07 22:30:00,2021-07-08 00:30:00,2325.33,2282.42766,2353.993363506248,30m,tp,1.85,False
26,nwe,2021-07-26 07:30:00,2021-07-26 16:00:00,2325.59,2258.96185,2369.9338761130493,30m,sl,-1.91,False
27,nwe,2021-07-26 20:30:00,2021-07-27 01:00:00,2264.8,2182.92748,2319.472876440305,30m,tp,3.62,False
28,nwe,2021-07-27 03:00:00,2021-07-27 11:30:00,2176.94,2253.67714,2125.720999166319,30m,tp,3.53,True
29,nwe,2021-08-07 13:30:00,2021-08-07 23:30:00,3057.03,2960.73356,3121.341812459981,30m,sl,-2.1,False
30,nwe,2021-09-07 16:00:00,2021-09-08 06:30:00,3459.55,3678.53952,3313.61718621827,30m,sl,-4.22,True
31,nwe,2021-09-08 09:00:00,2021-09-08 18:30:00,3367.85,3529.5068,3260.12472626733,30m,tp,4.8,True
32,nwe,2021-09-21 01:30:00,2021-09-21 17:30:00,2992.47,3131.61986,2899.8043276042104,30m,sl,-3.1,True
33,nwe,2021-09-21 22:00:00,2021-09-22 06:30:00,2779.52,2923.36016,2683.724082247145,30m,tp,5.18,True
34,nwe,2021-09-24 12:30:00,2021-09-24 14:00:00,2805.0,2935.4325,2717.9218293979084,30m,tp,4.65,True
35,nwe,2021-09-24 14:30:00,2021-09-26 07:30:00,2897.54,3033.5795,2806.9534033848827,30m,sl,-3.13,True
36,nwe,2021-09-26 09:00:00,2021-09-26 09:30:00,2870.05,2962.1786,2808.7542327577858,30m,tp,3.21,True
37,nwe,2021-09-26 10:00:00,2021-09-26 16:00:00,2951.87,3065.22181,2876.282552735029,30m,tp,3.84,True
