,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-02 18:30:00,2021-01-02 20:30:00,780.01,803.4103,764.4098,30m,sl,-2.0,True
1,support_and_resistant,2021-01-03 05:30:00,2021-01-03 08:30:00,786.42,810.0126,770.6916,30m,tp,3.0,True
2,support_and_resistant,2021-01-03 19:00:00,2021-01-03 20:00:00,905.81,932.9843,887.6938,30m,tp,3.0,True
3,support_and_resistant,2021-01-03 20:30:00,2021-01-03 22:00:00,946.37,974.7611,927.4426,30m,tp,3.0,True
4,support_and_resistant,2021-01-03 23:00:00,2021-01-04 00:00:00,987.06,1016.6718,967.3188,30m,sl,-2.0,True
5,support_and_resistant,2021-01-04 01:30:00,2021-01-04 03:30:00,966.96,995.9688,947.6208,30m,tp,3.0,True
6,support_and_resistant,2021-01-05 21:30:00,2021-01-05 22:30:00,1082.1,1114.563,1060.458,30m,tp,3.0,True
7,support_and_resistant,2021-01-06 07:00:00,2021-01-06 11:00:00,1114.8,1148.244,1092.504,30m,tp,3.0,True
8,support_and_resistant,2021-01-06 14:30:00,2021-01-06 16:00:00,1133.36,1167.3608,1110.6928,30m,tp,3.0,True
9,support_and_resistant,2021-01-07 03:00:00,2021-01-07 06:00:00,1219.73,1256.3219,1195.3354,30m,sl,-2.0,True
10,support_and_resistant,2021-01-09 21:00:00,2021-01-10 01:00:00,1282.65,1321.1295,1256.997,30m,tp,3.0,True
11,support_and_resistant,2021-01-13 21:30:00,2021-01-14 03:30:00,1126.84,1160.6452,1104.3032,30m,sl,-2.0,True
12,support_and_resistant,2021-01-14 09:00:00,2021-01-14 13:00:00,1145.39,1179.7517,1122.4822,30m,tp,3.0,True
13,support_and_resistant,2021-01-14 13:30:00,2021-01-14 16:00:00,1193.24,1229.0372,1169.3752,30m,tp,3.0,True
14,support_and_resistant,2021-01-16 09:00:00,2021-01-16 13:00:00,1208.59,1244.8477,1184.4182,30m,tp,3.0,True
15,support_and_resistant,2021-01-16 16:30:00,2021-01-16 18:30:00,1265.87,1303.8461,1240.5526,30m,sl,-2.0,True
16,support_and_resistant,2021-01-18 23:00:00,2021-01-19 01:00:00,1243.0,1280.29,1218.14,30m,tp,3.0,True
17,support_and_resistant,2021-01-19 06:00:00,2021-01-19 07:30:00,1329.63,1369.5189,1303.0374,30m,tp,3.0,True
18,support_and_resistant,2021-01-19 11:00:00,2021-01-19 12:00:00,1395.98,1437.8594,1368.0604,30m,tp,3.0,True
19,support_and_resistant,2021-01-24 08:00:00,2021-01-24 17:30:00,1315.37,1354.8311,1289.0626,30m,tp,3.0,True
20,support_and_resistant,2021-01-25 05:00:00,2021-01-25 09:30:00,1431.7,1474.651,1403.066,30m,sl,-2.0,True
21,support_and_resistant,2021-01-28 12:30:00,2021-01-28 14:00:00,1318.89,1358.4567,1292.5122,30m,tp,3.0,True
