,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,support_and_resistant,2021-01-01 15:15:00,2021-01-01 15:30:00,1.6518,1.66336,1.64409,15m,sl,-0.47,True
1,support_and_resistant,2021-01-01 20:45:00,2021-01-01 21:00:00,1.7686,1.78098,1.76035,15m,sl,-0.47,True
2,support_and_resistant,2021-01-01 22:00:00,2021-01-01 22:15:00,1.7858,1.7983,1.77747,15m,sl,-0.47,True
3,support_and_resistant,2021-01-02 03:45:00,2021-01-02 04:00:00,1.8614,1.87443,1.85271,15m,sl,-0.47,True
4,support_and_resistant,2021-01-05 00:30:00,2021-01-05 00:45:00,2.4912,2.50864,2.47957,15m,sl,-0.47,True
5,support_and_resistant,2021-01-07 03:00:00,2021-01-07 03:15:00,2.1989,2.21429,2.18864,15m,tp,0.7,True
6,support_and_resistant,2021-01-07 03:45:00,2021-01-07 04:00:00,2.1755,2.19073,2.16535,15m,tp,0.7,True
7,support_and_resistant,2021-01-07 13:00:00,2021-01-07 13:15:00,2.4601,2.47732,2.44862,15m,tp,0.7,True
8,support_and_resistant,2021-01-08 09:30:00,2021-01-08 09:45:00,2.6225,2.64086,2.61026,15m,tp,0.7,True
9,support_and_resistant,2021-01-09 18:45:00,2021-01-09 19:00:00,3.385,3.4087,3.3692,15m,tp,0.7,True
10,support_and_resistant,2021-01-09 19:45:00,2021-01-09 20:00:00,3.6238,3.64917,3.60689,15m,sl,-0.47,True
11,support_and_resistant,2021-01-10 03:30:00,2021-01-10 04:00:00,3.5379,3.56267,3.52139,15m,tp,0.7,True
12,support_and_resistant,2021-01-10 07:30:00,2021-01-10 07:45:00,3.6887,3.71452,3.67149,15m,tp,0.7,True
13,support_and_resistant,2021-01-12 18:45:00,2021-01-12 19:00:00,3.7671,3.79347,3.74952,15m,tp,0.7,True
14,support_and_resistant,2021-01-16 08:30:00,2021-01-16 09:00:00,3.4756,3.49993,3.45938,15m,tp,0.7,True
15,support_and_resistant,2021-01-16 09:15:00,2021-01-16 09:30:00,3.4965,3.52098,3.48018,15m,tp,0.7,True
16,support_and_resistant,2021-01-17 12:00:00,2021-01-17 12:15:00,3.5429,3.5677,3.52637,15m,tp,0.7,True
17,support_and_resistant,2021-01-17 16:15:00,2021-01-17 16:30:00,3.5666,3.59157,3.54996,15m,tp,0.7,True
18,support_and_resistant,2021-01-17 17:15:00,2021-01-17 17:30:00,3.7124,3.73839,3.69508,15m,tp,0.7,True
19,support_and_resistant,2021-01-20 17:15:00,2021-01-20 18:00:00,3.5977,3.62288,3.58091,15m,tp,0.7,True
20,support_and_resistant,2021-01-20 20:00:00,2021-01-20 20:15:00,3.6837,3.70949,3.66651,15m,tp,0.7,True
21,support_and_resistant,2021-01-22 10:45:00,2021-01-22 11:15:00,3.2016,3.22401,3.18666,15m,tp,0.7,True
22,support_and_resistant,2021-01-23 04:15:00,2021-01-23 04:30:00,3.4609,3.48513,3.44475,15m,sl,-0.47,True
23,support_and_resistant,2021-01-24 05:45:00,2021-01-24 06:00:00,3.6884,3.71422,3.67119,15m,tp,0.7,True
24,support_and_resistant,2021-01-24 23:45:00,2021-01-25 00:00:00,3.6278,3.65319,3.61087,15m,tp,0.7,True
25,support_and_resistant,2021-01-25 18:15:00,2021-01-25 18:30:00,3.8318,3.85862,3.81392,15m,tp,0.7,True
26,support_and_resistant,2021-01-25 18:45:00,2021-01-25 19:00:00,3.9508,3.97846,3.93236,15m,tp,0.7,True
27,support_and_resistant,2021-01-26 17:45:00,2021-01-26 18:00:00,3.951,3.97866,3.93256,15m,sl,-0.47,True
28,support_and_resistant,2021-01-28 03:30:00,2021-01-28 04:00:00,3.725,3.75108,3.70762,15m,tp,0.7,True
29,support_and_resistant,2021-01-28 14:15:00,2021-01-28 15:00:00,3.8963,3.92357,3.87812,15m,sl,-0.47,True
30,support_and_resistant,2021-01-28 16:15:00,2021-01-28 16:30:00,3.8888,3.91602,3.87065,15m,sl,-0.47,True
31,support_and_resistant,2021-01-29 13:30:00,2021-01-29 13:45:00,3.81,3.83667,3.79222,15m,sl,-0.47,True
32,support_and_resistant,2021-01-31 03:30:00,2021-01-31 03:45:00,4.285,4.31499,4.265,15m,tp,0.7,True
33,support_and_resistant,2021-01-31 05:45:00,2021-01-31 06:00:00,4.431,4.46202,4.41032,15m,tp,0.7,True
34,support_and_resistant,2021-01-31 06:30:00,2021-01-31 07:15:00,4.5058,4.53734,4.48477,15m,tp,0.7,True
35,support_and_resistant,2021-02-01 10:30:00,2021-02-01 10:45:00,4.2428,4.2725,4.223,15m,tp,0.7,True
36,support_and_resistant,2021-02-01 11:30:00,2021-02-01 12:00:00,4.3877,4.41841,4.36722,15m,sl,-0.47,True
37,support_and_resistant,2021-02-02 02:00:00,2021-02-02 02:15:00,4.4998,4.5313,4.4788,15m,tp,0.7,True
38,support_and_resistant,2021-02-02 02:30:00,2021-02-02 02:45:00,4.7953,4.82887,4.77292,15m,tp,0.7,True
39,support_and_resistant,2021-02-02 05:00:00,2021-02-02 05:15:00,4.8972,4.93148,4.87435,15m,sl,-0.47,True
40,support_and_resistant,2021-02-03 11:45:00,2021-02-03 13:00:00,5.2239,5.26047,5.19952,15m,sl,-0.47,True
41,support_and_resistant,2021-02-03 16:00:00,2021-02-03 16:15:00,5.5456,5.58442,5.51972,15m,sl,-0.47,True
42,support_and_resistant,2021-02-03 20:30:00,2021-02-03 21:00:00,5.5762,5.61523,5.55018,15m,tp,0.7,True
43,support_and_resistant,2021-02-03 22:45:00,2021-02-03 23:00:00,5.7554,5.79569,5.72854,15m,sl,-0.47,True
44,support_and_resistant,2021-02-05 14:00:00,2021-02-05 14:30:00,6.7768,6.82424,6.74517,15m,tp,0.7,True
45,support_and_resistant,2021-02-05 14:45:00,2021-02-05 15:00:00,6.9063,6.95464,6.87407,15m,sl,-0.47,True
46,support_and_resistant,2021-02-07 19:15:00,2021-02-07 19:30:00,6.6971,6.74398,6.66585,15m,sl,-0.47,True
47,support_and_resistant,2021-02-08 04:30:00,2021-02-08 05:30:00,6.8747,6.92282,6.84262,15m,tp,0.7,True
48,support_and_resistant,2021-02-08 16:15:00,2021-02-08 16:30:00,7.5799,7.63296,7.54453,15m,tp,0.7,True
49,support_and_resistant,2021-02-08 17:15:00,2021-02-08 17:30:00,7.817,7.87172,7.78052,15m,sl,-0.47,True
50,support_and_resistant,2021-02-09 03:30:00,2021-02-09 04:15:00,8.2895,8.34753,8.25082,15m,tp,0.7,True
51,support_and_resistant,2021-02-09 20:30:00,2021-02-09 20:45:00,7.9217,7.97715,7.88473,15m,tp,0.7,True
52,support_and_resistant,2021-02-10 03:00:00,2021-02-10 03:30:00,8.238,8.29567,8.19956,15m,tp,0.7,True
53,support_and_resistant,2021-02-10 04:15:00,2021-02-10 04:30:00,8.2125,8.26999,8.17418,15m,tp,0.7,True
54,support_and_resistant,2021-02-10 07:30:00,2021-02-10 07:45:00,8.2103,8.26777,8.17199,15m,sl,-0.47,True
