,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
0,nwe,2021-01-08 07:30:00,2021-01-08 09:00:00,2.4095,2.57359,2.3001964625619458,30m,tp,6.81,True
1,nwe,2021-01-08 13:30:00,2021-01-08 20:00:00,3.5802,3.11782,3.8883325226244736,30m,tp,12.91,False
2,nwe,2021-01-11 18:00:00,2021-01-12 00:30:00,2.8622,3.11937,2.6906939336692908,30m,tp,8.99,True
3,nwe,2021-01-12 19:30:00,2021-01-13 04:00:00,3.6777,3.41291,3.85432863438098,30m,tp,7.2,False
4,nwe,2021-01-22 01:30:00,2021-01-22 03:30:00,2.927,3.17155,2.763828222453282,30m,tp,8.35,True
5,nwe,2021-01-31 10:00:00,2021-01-31 14:30:00,4.6423,4.42086,4.789903990692701,30m,tp,4.77,False
6,nwe,2021-02-19 05:30:00,2021-02-19 06:00:00,8.6278,8.8931,8.450730835512125,30m,tp,3.07,True
7,nwe,2021-02-19 06:30:00,2021-02-19 10:30:00,9.3211,9.67344,9.086455669395658,30m,tp,3.78,True
8,nwe,2021-02-19 15:00:00,2021-02-19 17:30:00,10.8768,10.14914,11.362198180962164,30m,sl,-4.46,False
9,nwe,2021-02-19 19:30:00,2021-02-19 21:30:00,11.4696,10.87777,11.86411246135706,30m,tp,5.16,False
10,nwe,2021-02-21 19:30:00,2021-02-21 20:30:00,11.3097,10.85505,11.612622925459391,30m,tp,4.02,False
11,nwe,2021-02-22 13:30:00,2021-02-22 14:30:00,9.8181,10.47788,9.378113458611622,30m,tp,6.72,True
12,nwe,2021-02-22 15:00:00,2021-02-22 16:30:00,10.1703,11.03223,9.596060247292177,30m,tp,8.47,True
13,nwe,2021-02-23 01:00:00,2021-02-23 05:00:00,14.2851,12.86873,15.229472776668143,30m,tp,9.92,False
14,nwe,2021-02-23 10:00:00,2021-02-23 13:30:00,13.5238,15.07363,12.490170645694693,30m,tp,11.46,True
15,nwe,2021-03-22 07:00:00,2021-03-22 15:00:00,16.2692,15.69815,16.649691842189434,30m,tp,3.51,False
16,nwe,2021-03-25 03:00:00,2021-03-25 12:00:00,13.3736,13.90119,13.02247460267088,30m,sl,-2.63,True
17,nwe,2021-03-30 07:30:00,2021-03-30 15:30:00,20.3683,19.66254,20.838610932445828,30m,tp,3.46,False
18,nwe,2021-04-03 19:00:00,2021-04-03 21:30:00,22.2364,23.36379,21.485659357349718,30m,tp,5.07,True
19,nwe,2021-04-07 12:30:00,2021-04-07 14:00:00,25.0272,26.88172,23.79138739237635,30m,tp,7.41,True
20,nwe,2021-04-18 05:00:00,2021-04-18 07:00:00,24.321,25.79485,23.337369001584168,30m,tp,6.06,True
21,nwe,2021-04-23 09:00:00,2021-04-24 16:00:00,33.9067,38.32135,30.965049878715647,30m,tp,13.02,True
22,nwe,2021-05-12 23:00:00,2021-05-13 00:00:00,45.739,41.3755,48.64604714438404,30m,tp,9.54,False
23,nwe,2021-05-13 18:30:00,2021-05-13 21:00:00,38.3,41.2874,36.30679571892972,30m,tp,7.8,True
24,nwe,2021-05-15 18:30:00,2021-05-15 22:00:00,41.496,43.17036,40.37888535249999,30m,tp,4.03,True
25,nwe,2021-05-16 15:00:00,2021-05-16 17:00:00,49.616,46.27436,51.84599311260612,30m,tp,6.74,False
26,nwe,2021-05-16 20:00:00,2021-05-16 22:00:00,43.2,47.29536,40.467901960607264,30m,tp,9.48,True
27,nwe,2021-05-19 14:00:00,2021-05-20 17:00:00,39.776,50.65275,32.52583217573055,30m,tp,27.35,True
28,nwe,2021-06-08 08:00:00,2021-06-08 09:00:00,38.123,40.88501,36.28296371593441,30m,sl,-4.83,True
29,nwe,2021-06-08 16:00:00,2021-06-08 19:30:00,37.138,40.22417,35.08074819716742,30m,tp,8.31,True
30,nwe,2021-06-22 12:30:00,2021-06-22 14:30:00,22.251,24.90777,20.48071305059927,30m,tp,11.94,True
31,nwe,2021-06-22 15:00:00,2021-06-23 00:30:00,25.575,28.90103,23.357547342060144,30m,tp,13.01,True
32,nwe,2021-07-01 00:30:00,2021-07-01 03:30:00,35.223,33.87572,36.11968595468946,30m,tp,3.83,False
33,nwe,2021-07-07 23:30:00,2021-07-08 05:30:00,36.673,35.41328,37.512306174946026,30m,tp,3.44,False
34,nwe,2021-07-14 10:00:00,2021-07-14 13:30:00,29.164,30.25328,28.437972669145953,30m,tp,3.74,True
35,nwe,2021-07-26 03:00:00,2021-07-26 20:00:00,30.241,28.87108,31.153686481929697,30m,tp,4.53,False
36,nwe,2021-08-16 15:30:00,2021-08-16 20:00:00,67.077,62.48893,70.13465649934292,30m,tp,6.84,False
37,nwe,2021-08-17 01:00:00,2021-08-17 01:30:00,66.283,70.8267,63.25075519099273,30m,tp,6.86,True
38,nwe,2021-08-17 04:00:00,2021-08-17 07:30:00,70.408,65.1274,73.9274465744396,30m,sl,-5.0,False
39,nwe,2021-08-17 09:00:00,2021-08-17 13:00:00,73.334,68.40596,76.61860652491168,30m,tp,6.72,False
40,nwe,2021-08-17 21:30:00,2021-08-18 09:30:00,64.3,70.65605,60.06079363449784,30m,tp,9.88,True
41,nwe,2021-08-18 12:30:00,2021-08-19 03:00:00,76.0,69.6274,80.24920431505541,30m,tp,8.39,False
42,nwe,2021-08-31 13:30:00,2021-08-31 14:30:00,125.68,118.30887,130.59768425697922,30m,tp,5.86,False
43,nwe,2021-09-07 06:30:00,2021-09-07 14:00:00,183.57,172.0877,191.22046033062148,30m,tp,6.25,False
44,nwe,2021-09-07 16:00:00,2021-09-07 21:00:00,185.79,211.87492,168.39532058429654,30m,sl,-9.36,True
45,nwe,2021-09-08 09:00:00,2021-09-08 18:00:00,161.42,178.07854,150.30623649270655,30m,tp,10.32,True
46,nwe,2021-09-08 18:30:00,2021-09-08 20:00:00,183.11,197.42005,173.56555120863948,30m,tp,7.82,True
47,nwe,2021-09-14 22:30:00,2021-09-15 01:00:00,152.67,163.47904,145.46697774542235,30m,tp,7.08,True
48,nwe,2021-09-21 21:30:00,2021-09-22 14:30:00,127.06,135.38878,121.50168937362027,30m,tp,6.55,True
49,nwe,2021-10-12 14:00:00,2021-10-12 16:30:00,144.37,149.4807,140.9590570545451,30m,tp,3.54,True
50,nwe,2021-10-15 07:30:00,2021-10-17 08:30:00,161.57,155.65654,165.50942091125646,30m,sl,-2.44,False
51,nwe,2021-11-03 18:00:00,2021-11-03 21:00:00,232.22,241.83391,225.81540497216344,30m,tp,4.14,True
52,nwe,2021-11-03 22:30:00,2021-11-05 14:30:00,243.04,232.86878,249.82983249810843,30m,tp,4.18,False
53,nwe,2021-11-10 22:30:00,2021-11-11 06:00:00,233.71,244.5074,226.51085533739365,30m,tp,4.62,True
54,nwe,2021-11-21 22:00:00,2021-11-22 01:00:00,230.87,223.4937,235.79229889893412,30m,tp,3.2,False
55,nwe,2021-12-03 14:30:00,2021-12-03 15:30:00,230.55,223.14934,235.4843921683221,30m,tp,3.21,False
56,nwe,2021-12-04 06:30:00,2021-12-04 15:00:00,190.4,207.536,178.982101207768,30m,tp,9.0,True
57,nwe,2021-12-15 16:30:00,2021-12-15 17:30:00,161.39,166.83691,157.75535767816365,30m,tp,3.37,True
58,nwe,2021-12-15 18:00:00,2021-12-15 19:00:00,167.78,174.02142,163.62512056083293,30m,tp,3.72,True
59,nwe,2021-12-15 22:00:00,2021-12-16 10:30:00,177.24,168.70589,182.93427257763852,30m,sl,-3.21,False
60,nwe,2022-01-05 23:30:00,2022-01-06 03:30:00,154.52,161.03302,150.17446602992203,30m,sl,-2.81,True
61,nwe,2022-01-08 20:00:00,2022-01-08 21:00:00,136.83,142.51529,133.0378386901692,30m,tp,4.16,True
62,nwe,2022-01-13 16:00:00,2022-01-13 17:00:00,154.51,150.29188,157.32180982087564,30m,tp,2.73,False
63,nwe,2022-01-20 16:30:00,2022-01-20 17:30:00,142.67,140.01634,144.4402737341714,30m,tp,1.86,False
64,nwe,2022-01-20 18:00:00,2022-01-20 21:00:00,140.26,137.52493,142.0863707703989,30m,tp,1.95,False
65,nwe,2022-01-21 03:00:00,2022-01-21 12:00:00,124.04,129.9381,120.10554465872318,30m,sl,-3.17,True
66,nwe,2022-01-22 00:00:00,2022-01-22 05:30:00,111.63,120.53807,105.68850054186913,30m,sl,-5.32,True
67,nwe,2022-01-22 06:00:00,2022-01-22 10:00:00,100.51,93.21297,105.37489897220638,30m,tp,7.26,False
68,nwe,2022-01-22 20:30:00,2022-01-23 09:00:00,95.64,103.83157,90.17691449623493,30m,tp,8.57,True
69,nwe,2022-02-02 20:30:00,2022-02-02 21:30:00,104.22,99.73333,107.21063691847472,30m,tp,4.3,False
70,nwe,2022-02-11 21:30:00,2022-02-12 06:00:00,97.4,100.83335,95.11297940839195,30m,sl,-2.35,True
71,nwe,2022-02-24 05:00:00,2022-02-24 07:30:00,79.25,83.8148,76.20672676635367,30m,tp,5.76,True
72,nwe,2022-03-04 19:00:00,2022-03-05 00:30:00,89.57,86.89634,91.34960817909567,30m,tp,2.98,False
73,nwe,2022-03-07 15:30:00,2022-03-07 18:00:00,85.06,82.77614,86.5863661986392,30m,tp,2.68,False
74,nwe,2022-03-30 18:00:00,2022-03-31 10:00:00,122.79,118.22221,125.83996260681816,30m,sl,-2.48,False
75,nwe,2022-04-01 04:00:00,2022-04-01 13:00:00,122.49,127.52434,119.1296054242533,30m,tp,4.11,True
76,nwe,2022-04-12 14:30:00,2022-04-12 18:30:00,105.68,102.33523,107.91098398545431,30m,tp,3.16,False
77,nwe,2022-04-18 06:00:00,2022-04-18 17:00:00,97.24,99.96758,95.42018876959514,30m,tp,2.8,True
78,nwe,2022-05-01 00:00:00,2022-05-01 03:00:00,84.77,87.49112,82.95591412733538,30m,tp,3.21,True
79,nwe,2022-05-05 19:00:00,2022-05-05 21:30:00,82.22,85.22925,80.21534380310749,30m,tp,3.66,True
80,nwe,2022-05-10 01:00:00,2022-05-10 05:30:00,65.42,70.82696,61.8152327042122,30m,tp,8.26,True
81,nwe,2022-05-11 11:00:00,2022-05-11 12:30:00,63.74,59.43755,66.61131746244232,30m,tp,6.75,False
82,nwe,2022-05-11 14:00:00,2022-05-11 18:30:00,56.84,65.05906,51.363356729475264,30m,sl,-9.64,True
83,nwe,2022-05-11 22:00:00,2022-05-12 05:00:00,48.08,55.49394,43.138442336374204,30m,sl,-10.28,True
84,nwe,2022-05-12 08:00:00,2022-05-13 03:30:00,44.16,52.07568,38.88396295946745,30m,tp,17.93,True
85,nwe,2022-06-06 09:30:00,2022-06-06 14:30:00,44.49,42.9284,45.53228241443836,30m,tp,3.51,False
86,nwe,2022-06-16 01:30:00,2022-06-16 09:00:00,34.27,31.90537,35.84524312017337,30m,tp,6.9,False
87,nwe,2022-06-28 15:00:00,2022-06-28 16:00:00,37.65,36.39626,38.48679365251371,30m,tp,3.33,False
88,nwe,2022-07-01 02:30:00,2022-07-01 04:00:00,34.83,33.39849,35.785512295755815,30m,tp,4.11,False
89,nwe,2022-07-28 15:00:00,2022-07-28 20:00:00,41.45,42.9795,40.43065190754341,30m,tp,3.69,True
90,nwe,2022-07-30 16:30:00,2022-07-30 21:00:00,46.22,44.67394,47.25174160522454,30m,tp,3.35,False
91,nwe,2022-08-03 02:00:00,2022-08-03 12:00:00,38.83,40.54823,37.682916508385304,30m,tp,4.43,True
92,nwe,2022-08-18 22:00:00,2022-08-18 23:00:00,41.06,40.32708,41.54835582475356,30m,tp,1.78,False
93,nwe,2022-08-18 23:30:00,2022-08-19 00:00:00,39.52,38.57745,40.149753187676225,30m,tp,2.38,False
94,nwe,2022-08-19 08:00:00,2022-08-19 16:30:00,36.22,37.52935,35.34598261487913,30m,tp,3.61,True
95,nwe,2022-09-06 17:00:00,2022-09-06 18:00:00,31.85,30.8515,32.5148545211191,30m,tp,3.14,False
96,nwe,2022-09-12 11:30:00,2022-09-13 03:30:00,37.71,36.65223,38.41365376949475,30m,sl,-1.87,False
97,nwe,2022-09-13 09:00:00,2022-09-13 12:30:00,38.58,37.56149,39.26055598799217,30m,tp,2.64,False
98,nwe,2022-09-13 13:00:00,2022-09-13 19:00:00,35.35,33.89712,36.31748178896289,30m,tp,4.11,False
99,nwe,2022-09-21 20:00:00,2022-09-21 22:00:00,31.3,30.09808,32.101662629311825,30m,tp,3.84,False
100,nwe,2022-09-30 16:00:00,2022-09-30 18:30:00,34.77,33.89901,35.348922209057676,30m,tp,2.51,False
101,nwe,2022-09-30 23:30:00,2022-10-01 17:00:00,33.25,34.05299,32.71302822657061,30m,sl,-1.61,True
102,nwe,2022-10-13 11:30:00,2022-10-13 12:00:00,28.8,29.52576,28.316224198650282,30m,tp,2.52,True
103,nwe,2022-10-13 12:30:00,2022-10-13 15:00:00,28.57,29.6928,27.82171882434642,30m,tp,3.93,True
104,nwe,2022-10-13 15:30:00,2022-10-13 19:00:00,29.67,30.76482,28.939281687719497,30m,tp,3.69,True
105,nwe,2022-10-14 03:00:00,2022-10-14 14:00:00,31.72,30.99678,32.20106435896117,30m,tp,2.28,False
106,nwe,2022-10-25 13:00:00,2022-10-25 13:30:00,28.62,28.98061,28.378647954440275,30m,tp,1.26,True
107,nwe,2022-10-25 14:00:00,2022-10-25 15:00:00,28.97,29.36544,28.705798491328604,30m,tp,1.36,True
108,nwe,2022-10-25 18:00:00,2022-10-25 20:00:00,31.94,31.02492,32.54984295380749,30m,tp,2.86,False
109,nwe,2022-10-25 20:30:00,2022-10-26 14:00:00,30.97,30.03161,31.595614196926956,30m,sl,-2.02,False
110,nwe,2022-11-05 17:30:00,2022-11-06 14:00:00,36.86,35.31188,37.89050198130631,30m,tp,4.2,False
111,nwe,2022-11-08 04:30:00,2022-11-08 09:30:00,26.92,28.87035,25.620518140840318,30m,tp,7.24,True
112,nwe,2022-11-08 17:30:00,2022-11-08 19:00:00,25.5,22.4247,27.549975216494698,30m,tp,12.06,False
113,nwe,2022-11-08 20:30:00,2022-11-09 05:30:00,23.7,27.79536,20.970724274410326,30m,sl,-11.52,True
114,nwe,2022-11-09 09:30:00,2022-11-09 11:30:00,17.33,19.9295,15.59690981874496,30m,tp,15.0,True
115,nwe,2022-11-09 12:00:00,2022-11-09 15:30:00,19.39,22.31304,17.441537830835504,30m,sl,-10.05,True
116,nwe,2022-11-09 17:00:00,2022-11-09 18:00:00,16.08,18.96716,14.154850849033275,30m,sl,-11.97,True
117,nwe,2022-11-09 18:30:00,2022-11-10 13:30:00,14.27,17.41011,12.177028905002226,30m,tp,22.0,True
118,nwe,2022-11-10 15:00:00,2022-11-11 14:00:00,18.01,15.50031,19.68391320823833,30m,tp,13.93,False
119,nwe,2022-11-11 14:30:00,2022-11-12 23:30:00,16.28,14.56816,17.42076128051601,30m,tp,10.51,False
120,nwe,2022-11-14 03:30:00,2022-11-14 06:30:00,13.0,13.7527,12.498333570064494,30m,tp,5.79,True
121,nwe,2022-11-22 13:00:00,2022-11-22 13:30:00,11.42,11.82598,11.148991279894313,30m,tp,3.55,True
122,nwe,2022-11-28 03:30:00,2022-11-28 10:30:00,13.1,13.55392,12.797540436770504,30m,tp,3.47,True
123,nwe,2022-11-30 18:30:00,2022-11-30 19:00:00,13.53,13.83645,13.325377196894793,30m,tp,2.26,True
124,nwe,2022-11-30 19:30:00,2022-11-30 23:00:00,13.64,13.97964,13.413514011608267,30m,tp,2.49,True
125,nwe,2022-12-01 00:30:00,2022-12-01 13:30:00,13.95,13.57754,14.198117162651382,30m,tp,2.67,False
